Iteration,G_loss,D_loss
0,0.8238067626953125,1.4093862771987915
1,0.4641088843345642,1.9293484687805176
2,0.2695867419242859,2.4545400142669678
3,0.28557881712913513,2.327942132949829
4,0.1523032784461975,2.8681960105895996
5,0.11237093061208725,3.2224302291870117
6,0.06240149587392807,3.8256592750549316
7,0.05870283395051956,3.819878101348877
8,0.03689097613096237,4.190520763397217
9,0.04191337153315544,4.040350914001465
10,0.02653377875685692,4.56173849105835
11,0.0187973789870739,4.6521196365356445
12,0.030383946374058723,4.5968170166015625
13,0.025117728859186172,4.54514217376709
14,0.021411392837762833,4.831201076507568
15,0.02638302743434906,4.530967712402344
16,0.015694841742515564,4.792773246765137
17,0.02176797017455101,4.613487720489502
18,0.0263005830347538,4.525842666625977
19,0.01988808810710907,4.844330787658691
20,0.01890365034341812,4.8790788650512695
21,0.01538565568625927,5.263253688812256
22,0.019153565168380737,4.892845153808594
23,0.01655246876180172,5.020786285400391
24,0.018235012888908386,5.081130027770996
25,0.013572914525866508,5.311088562011719
26,0.0167505145072937,5.226012229919434
27,0.013617115095257759,5.134805679321289
28,0.019761282950639725,4.853642463684082
29,0.013601020909845829,5.360350131988525
30,0.011327758431434631,5.440180778503418
31,0.011879706755280495,5.331427574157715
32,0.01305835135281086,5.545163154602051
33,0.014547656290233135,5.295643329620361
34,0.012517019174993038,5.3011980056762695
35,0.014678883366286755,5.364006519317627
36,0.011849792674183846,5.45481014251709
37,0.011176645755767822,5.354837894439697
38,0.014911677688360214,5.220463275909424
39,0.011064120568335056,5.4788103103637695
40,0.014109645038843155,4.822634696960449
41,0.013426541350781918,5.28164005279541
42,0.011973315849900246,5.52357816696167
43,0.009995702654123306,5.47744607925415
44,0.010597262531518936,5.445183753967285
45,0.01152004674077034,5.278585910797119
46,0.012750308029353619,5.332295894622803
47,0.011339318007230759,5.500442981719971
48,0.011888425797224045,5.515611171722412
49,0.010542540811002254,5.511575698852539
50,0.010413572192192078,5.4610795974731445
51,0.00981154479086399,5.260720252990723
52,0.011947594583034515,5.242956161499023
53,0.01105528324842453,5.580492973327637
54,0.013812136836349964,5.325716018676758
55,0.012040638364851475,5.33553409576416
